SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.859,74.807 ± 1.632,0.0min5.28s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min2.58s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min9.68s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min17.45s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min13.37s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min9.28s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min12.72s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min9.83s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min11.92s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min13.76s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min15.73s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min16.58s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min13.22s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min11.35s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min2.69s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min2.76s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min2.68s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min2.64s
SheafHyperGNNDiag_0.001_1e-05_6,73.237 ± 1.876,73.841 ± 1.655,0.0min25.39s
SheafHyperGNNDiag_0.001_1e-05_6,73.225 ± 1.866,73.841 ± 1.655,1.0min13.80s
SheafHyperGNNDiag_0.001_1e-05_6,73.213 ± 1.855,73.841 ± 1.655,69.0min42.60s
SheafHyperGNNDiag_0.001_1e-05_6,74.010 ± 1.963,74.722 ± 1.575,0.0min2.79s
SheafHyperGNNDiag_0.001_1e-05_6,73.225 ± 1.865,73.841 ± 1.655,75.0min46.95s
SheafHyperGNNDiag_0.001_1e-05_6,73.249 ± 1.876,73.841 ± 1.655,84.0min39.30s
SheafHyperGNNDiag_0.001_1e-05_6,73.237 ± 1.901,73.841 ± 1.655,199.0min9.56s
SheafHyperGCNOrtho_0.001_1e-05_6,73.599 ± 1.940,73.732 ± 1.770,0.0min15.20s
